PDCODE;SALEDATE;CLIENTCODE;QTY;UNITVAL;TOTALSALE;CUMSALES
12;03/11/2021;79;4;18.7;74.8;127635.14
1;03/11/2021;93;10;16.15;161.5;127796.64
65;03/11/2021;79;1;12.75;12.75;127809.39
65;03/11/2021;31;1;12.75;12.75;127822.14
19;03/11/2021;79;4;10.2;40.8;127862.94
95;04/11/2021;28;33;8.5;280.5;128143.44
95;04/11/2021;26;6;10;60;128203.44
95;04/11/2021;28;7;8.5;59.5;128262.94
95;04/11/2021;97;6;2;12;128274.94
79;04/11/2021;44;4;55;220;128494.94
79;04/11/2021;63;0.2;60;12;128506.94
79;04/11/2021;57;0.1;45;4.5;128511.44
62;04/11/2021;26;8;13.6;108.8;128620.24
30;04/11/2021;73;3;61.25;183.75;128803.99
30;04/11/2021;69;0.8;61.25;49;128852.99
29;04/11/2021;97;9;9.75;87.75;128940.74
29;04/11/2021;51;2;15;30;128970.74
29;04/11/2021;95;2;12.75;25.5;128996.24
29;04/11/2021;10;1;12.75;12.75;129008.99
29;04/11/2021;14;1;12.75;12.75;129021.74
26;04/11/2021;96;1;32;32;129053.74
25;04/11/2021;28;10;17;170;129223.74
25;04/11/2021;26;8;17;136;129359.74
25;04/11/2021;74;4;16.32;65.28;129425.02
2;04/11/2021;26;40;26.9;1076;130501.02
2;04/11/2021;20;15;28.9;433.5;130934.52
2;04/11/2021;44;12;28.9;346.8;131281.32
2;04/11/2021;8;7;28.9;202.3;131483.62
2;04/11/2021;69;5;28.9;144.5;131628.12
2;04/11/2021;28;5;28.9;144.5;131772.62
2;04/11/2021;33;4;28.9;115.6;131888.22
2;04/11/2021;10;4;28.9;115.6;132003.82
2;04/11/2021;95;3;28.9;86.7;132090.52
2;04/11/2021;57;3;27.2;81.6;132172.12
2;04/11/2021;62;2;28.9;57.8;132229.92
2;04/11/2021;63;2;28.9;57.8;132287.72
2;04/11/2021;16;2;28.9;57.8;132345.52
2;04/11/2021;14;1;28.9;28.9;132374.42
2;04/11/2021;89;1;28.9;28.9;132403.32
15;04/11/2021;26;8;13.6;108.8;132512.12
15;04/11/2021;69;5;13.6;68;132580.12
15;04/11/2021;97;6;8;48;132628.12
15;04/11/2021;51;2;16;32;132660.12
15;04/11/2021;95;2;13.6;27.2;132687.32
13;04/11/2021;28;3;34;102;132789.32
13;04/11/2021;44;2;34;68;132857.32
13;04/11/2021;95;1;34;34;132891.32
13;04/11/2021;89;1;34;34;132925.32
13;04/11/2021;69;1;34;34;132959.32
12;04/11/2021;74;6;17.96;107.76;133067.08
12;04/11/2021;14;3;18.7;56.1;133123.18
1;04/11/2021;14;6;16.15;96.9;133220.08
1;04/11/2021;74;6;15.6;93.6;133313.68
1;04/11/2021;97;11;5;55;133368.68
1;04/11/2021;51;2;19;38;133406.68
1;04/11/2021;96;1;19;19;133425.68
96;04/11/2021;95;1;39;39;133464.68
96;04/11/2021;69;0.5;39;19.5;133484.18
85;04/11/2021;95;3;12.75;38.25;133522.43
85;04/11/2021;97;2;3;6;133528.43
68;04/11/2021;97;6;3;18;133546.43
65;04/11/2021;74;8;12.24;97.92;133644.35
65;04/11/2021;97;8;10.5;84;133728.35
65;04/11/2021;69;4;12.75;51;133779.35
65;04/11/2021;14;1;12.75;12.75;133792.1
23;04/11/2021;95;3;12.75;38.25;133830.35
23;04/11/2021;97;3;7.5;22.5;133852.85
21;04/11/2021;26;8;16.15;129.2;133982.05
21;04/11/2021;69;1;16.15;16.15;133998.2
19;04/11/2021;97;2;9.6;19.2;134017.4
19;04/11/2021;96;1;12;12;134029.4
17;04/11/2021;74;6;11.44;68.64;134098.04
17;04/11/2021;14;4;11.9;47.6;134145.64
17;04/11/2021;51;2;14;28;134173.64
17;04/11/2021;96;1;14;14;134187.64
74;06/11/2021;69;2;25.42;50.84;134238.48
2;06/11/2021;13;5;28.9;144.5;134382.98
2;06/11/2021;69;3;28.9;86.7;134469.68
2;06/11/2021;77;1;28.9;28.9;134498.58
97;06/11/2021;69;1;61.25;61.25;134559.83
96;06/11/2021;69;0.5;39;19.5;134579.33
21;06/11/2021;69;1;16.15;16.15;134595.48
26;08/11/2021;96;1;32;32;134627.48
1;08/11/2021;96;1;19;19;134646.48
19;08/11/2021;96;1;12;12;134658.48
17;08/11/2021;96;1;14;14;134672.48
29;09/11/2021;22;4;12.75;51;134723.48
2;09/11/2021;22;10;28.9;289;135012.48
79;10/11/2021;57;1.1;45;49.5;135061.98
60;10/11/2021;57;2;12.8;25.6;135087.58
4;10/11/2021;57;1;36;36;135123.58
30;10/11/2021;73;3;61.25;183.75;135307.33
2;10/11/2021;57;5;27.2;136;135443.33
2;10/11/2021;19;3;28.9;86.7;135530.03
2;10/11/2021;83;3;28.9;86.7;135616.73
2;10/11/2021;11;2;28.9;57.8;135674.53
15;10/11/2021;73;1;13.6;13.6;135688.13
12;10/11/2021;51;2;22;44;135732.13
1;10/11/2021;51;2;19;38;135770.13
1;10/11/2021;57;1;15.2;15.2;135785.33
97;10/11/2021;53;10;41.68;416.8;136202.13
85;10/11/2021;57;1;12;12;136214.13
28;10/11/2021;57;6;12.8;76.8;136290.93
17;10/11/2021;57;1;11.2;11.2;136302.13
93;11/11/2021;97;1;2;2;136304.13
29;11/11/2021;74;5;12.24;61.2;136365.33
29;11/11/2021;98;3;12.75;38.25;136403.58
2;11/11/2021;74;4;27.2;108.8;136512.38
15;11/11/2021;98;10;13.6;136;136648.38
1;11/11/2021;98;10;16.15;161.5;136809.88
65;11/11/2021;74;4;12.24;48.96;136858.84
65;11/11/2021;98;3;12.75;38.25;136897.09
21;11/11/2021;74;6;15.6;93.6;136990.69
17;11/11/2021;74;5;11.44;57.2;137047.89
79;12/11/2021;73;1;45;45;137092.89
29;12/11/2021;99;3;15;45;137137.89
29;12/11/2021;52;3;12.75;38.25;137176.14
2;12/11/2021;20;15;28.9;433.5;137609.64
2;12/11/2021;52;8;28.9;231.2;137840.84
2;12/11/2021;69;6;28.9;173.4;138014.24
2;12/11/2021;78;4;28.9;115.6;138129.84
2;12/11/2021;77;3;28.9;86.7;138216.54
2;12/11/2021;95;2;28.9;57.8;138274.34
2;12/11/2021;73;2;28.9;57.8;138332.14
15;12/11/2021;69;5;13.6;68;138400.14
15;12/11/2021;99;4;16;64;138464.14
15;12/11/2021;52;2;13.6;27.2;138491.34
15;12/11/2021;73;2;13.6;27.2;138518.54
13;12/11/2021;95;1;34;34;138552.54
12;12/11/2021;99;3;22;66;138618.54
12;12/11/2021;78;2;18.7;37.4;138655.94
12;12/11/2021;69;1;18.7;18.7;138674.64
1;12/11/2021;78;10;16.15;161.5;138836.14
1;12/11/2021;99;3;19;57;138893.14
1;12/11/2021;52;2;16.15;32.3;138925.44
96;12/11/2021;69;1.5;39;58.5;138983.94
85;12/11/2021;78;2;12.75;25.5;139009.44
85;12/11/2021;52;2;12.75;25.5;139034.94
80;12/11/2021;78;2;12.75;25.5;139060.44
80;12/11/2021;52;1;12.75;12.75;139073.19
70;12/11/2021;69;1;61.25;61.25;139134.44
68;12/11/2021;99;6;10;60;139194.44
65;12/11/2021;69;6;12.75;76.5;139270.94
65;12/11/2021;99;3;15;45;139315.94
65;12/11/2021;78;1;12.75;12.75;139328.69
65;12/11/2021;52;1;12.75;12.75;139341.44
40;12/11/2021;95;1;45;45;139386.44
28;12/11/2021;99;3;16;48;139434.44
28;12/11/2021;52;1;13.6;13.6;139448.04
23;12/11/2021;99;6;15;90;139538.04
23;12/11/2021;78;2;12.75;25.5;139563.54
23;12/11/2021;52;1;12.75;12.75;139576.29
22;12/11/2021;99;3;12;36;139612.29
22;12/11/2021;52;2;10.2;20.4;139632.69
21;12/11/2021;52;3;16.15;48.45;139681.14
21;12/11/2021;78;1;16.15;16.15;139697.29
21;12/11/2021;69;1;16.15;16.15;139713.44
19;12/11/2021;99;3;12;36;139749.44
19;12/11/2021;52;2;10.2;20.4;139769.84
19;12/11/2021;78;1;10.2;10.2;139780.04
3;12/11/2021;99;1;35;35;139815.04
2;15/11/2021;8;20;28.9;578;140393.04
79;17/11/2021;57;3;45;135;140528.04
60;17/11/2021;91;3;13.6;40.8;140568.84
60;17/11/2021;57;2;12.8;25.6;140594.44
29;17/11/2021;10;4;12.75;51;140645.44
29;17/11/2021;51;2;15;30;140675.44
26;17/11/2021;57;1;25.6;25.6;140701.04
25;17/11/2021;57;1;16;16;140717.04
2;17/11/2021;57;7;27.2;190.4;140907.44
2;17/11/2021;10;6;28.9;173.4;141080.84
2;17/11/2021;48;2;28.9;57.8;141138.64
2;17/11/2021;37;2;28.9;57.8;141196.44
2;17/11/2021;16;2;28.9;57.8;141254.24
15;17/11/2021;91;13;13.6;176.8;141431.04
12;17/11/2021;51;2;22;44;141475.04
1;17/11/2021;51;2;19;38;141513.04
1;17/11/2021;57;2;15.2;30.4;141543.44
70;17/11/2021;91;1;57;57;141600.44
40;17/11/2021;91;1;45;45;141645.44
28;17/11/2021;91;1;13.6;13.6;141659.04
22;17/11/2021;57;2;9.6;19.2;141678.24
22;17/11/2021;91;1;10.2;10.2;141688.44
21;17/11/2021;51;1;19;19;141707.44
21;17/11/2021;57;1;15.2;15.2;141722.64
17;17/11/2021;57;1;11.2;11.2;141733.84
16;17/11/2021;91;1;12.75;12.75;141746.59
30;18/11/2021;77;1;61.25;61.25;141807.84
29;18/11/2021;33;2;12.75;25.5;141833.34
40;18/11/2021;33;1;50;50;141883.34
95;19/11/2021;102;8;10;80;141963.34
71;19/11/2021;69;4.8;36.13;173.424;142136.76
29;19/11/2021;26;25;12.75;318.75;142455.51
29;19/11/2021;22;4;12.75;51;142506.51
29;19/11/2021;103;1;15;15;142521.51
2;19/11/2021;22;10;28.9;289;142810.51
2;19/11/2021;13;10;28.9;289;143099.51
2;19/11/2021;101;2;34;68;143167.51
2;19/11/2021;103;1;34;34;143201.51
15;19/11/2021;101;8;16;128;143329.51
15;19/11/2021;103;1;16;16;143345.51
12;19/11/2021;102;1;22;22;143367.51
1;19/11/2021;101;8;19;152;143519.51
110;19/11/2021;69;1.08;37.78;40.8024;143560.31
109;19/11/2021;69;0.8;63.54;50.832;143611.14
97;19/11/2021;69;1.2;59.54;71.448;143682.59
96;19/11/2021;69;1.5;39;58.5;143741.09
65;19/11/2021;103;1;15;15;143756.09
23;19/11/2021;101;6;15;90;143846.09
30;22/11/2021;73;3;61.25;183.75;144029.84
29;22/11/2021;33;2;12.75;25.5;144055.34
2;22/11/2021;86;5;28.9;144.5;144199.84
2;22/11/2021;73;3;28.9;86.7;144286.54
15;22/11/2021;86;5;13.6;68;144354.54
40;22/11/2021;33;1;50;50;144404.54
21;22/11/2021;73;2;16.15;32.3;144436.84
95;23/11/2021;105;1;12;12;144448.84
25;23/11/2021;105;1;20;20;144468.84
2;23/11/2021;104;15;28.9;433.5;144902.34
2;23/11/2021;54;6;28.9;173.4;145075.74
2;23/11/2021;105;1;34;34;145109.74
13;23/11/2021;54;4;34;136;145245.74
64;25/11/2021;69;2;39;78;145323.74
29;25/11/2021;10;4;12.75;51;145374.74
29;25/11/2021;69;2;12.75;25.5;145400.24
2;25/11/2021;20;15;28.9;433.5;145833.74
2;25/11/2021;19;7;28.9;202.3;146036.04
2;25/11/2021;107;7;28.9;202.3;146238.34
2;25/11/2021;69;7;28.9;202.3;146440.64
2;25/11/2021;8;6;25;150;146590.64
2;25/11/2021;33;4;28.9;115.6;146706.24
2;25/11/2021;10;4;28.9;115.6;146821.84
2;25/11/2021;63;3;28.9;86.7;146908.54
2;25/11/2021;37;2;28.9;57.8;146966.34
2;25/11/2021;16;2;28.9;57.8;147024.14
2;25/11/2021;14;2;28.9;57.8;147081.94
2;25/11/2021;89;2;28.9;57.8;147139.74
15;25/11/2021;69;5;13.6;68;147207.74
13;25/11/2021;69;1;34;34;147241.74
13;25/11/2021;89;1;34;34;147275.74
1;25/11/2021;14;3;16.15;48.45;147324.19
109;25/11/2021;69;0.35;63.54;22.239;147346.43
97;25/11/2021;69;1.5;61.25;91.875;147438.31
96;25/11/2021;69;1.5;39;58.5;147496.81
65;25/11/2021;14;3;12.75;38.25;147535.06
95;26/11/2021;110;25;12;300;147835.06
95;26/11/2021;57;1;9.6;9.6;147844.66
79;26/11/2021;57;4;39;156;148000.66
60;26/11/2021;57;1;12.8;12.8;148013.46
29;26/11/2021;57;3;12;36;148049.46
29;26/11/2021;111;1;12.75;12.75;148062.21
25;26/11/2021;84;8;17;136;148198.21
2;26/11/2021;26;40;26.9;1076;149274.21
2;26/11/2021;57;4;27.2;108.8;149383.01
2;26/11/2021;84;3;28.9;86.7;149469.71
2;26/11/2021;95;2;28.9;57.8;149527.51
2;26/11/2021;111;1;28.9;28.9;149556.41
18;26/11/2021;57;1;36;36;149592.41
15;26/11/2021;84;5;13.6;68;149660.41
15;26/11/2021;57;2;12.8;25.6;149686.01
15;26/11/2021;111;1;13.6;13.6;149699.61
14;26/11/2021;57;1;36;36;149735.61
12;26/11/2021;84;8;18.7;149.6;149885.21
1;26/11/2021;84;16;16.15;258.4;150143.61
96;26/11/2021;95;1;39;39;150182.61
85;26/11/2021;57;4;12;48;150230.61
80;26/11/2021;95;2;12.75;25.5;150256.11
65;26/11/2021;57;2;12;24;150280.11
65;26/11/2021;111;1;12.75;12.75;150292.86
40;26/11/2021;95;1;50;50;150342.86
40;26/11/2021;111;0.5;50;25;150367.86
28;26/11/2021;57;4;12.8;51.2;150419.06
23;26/11/2021;95;2;12.75;25.5;150444.56
21;26/11/2021;84;2;16.15;32.3;150476.86
17;26/11/2021;57;2;11.2;22.4;150499.26
16;26/11/2021;84;4;12.75;51;150550.26
16;26/11/2021;57;1;12;12;150562.26
95;27/11/2021;109;2;12;24;150586.26
95;27/11/2021;112;2;12;24;150610.26
60;27/11/2021;109;2;16;32;150642.26
60;27/11/2021;112;2;16;32;150674.26
29;27/11/2021;113;2;15;30;150704.26
29;27/11/2021;112;2;15;30;150734.26
25;27/11/2021;109;2;20;40;150774.26
25;27/11/2021;112;2;20;40;150814.26
15;27/11/2021;112;2;16;32;150846.26
12;27/11/2021;113;2;22;44;150890.26
12;27/11/2021;112;2;22;44;150934.26
1;27/11/2021;113;2;19;38;150972.26
1;27/11/2021;112;2;19;38;151010.26
94;27/11/2021;112;2;15;30;151040.26
80;27/11/2021;112;2;15;30;151070.26
68;27/11/2021;109;5;10;50;151120.26
68;27/11/2021;112;2;10;20;151140.26
65;27/11/2021;109;2;15;30;151170.26
65;27/11/2021;112;2;15;30;151200.26
22;27/11/2021;112;2;12;24;151224.26
17;27/11/2021;112;2;14;28;151252.26
95;29/11/2021;108;2;12;24;151276.26
63;29/11/2021;108;3;16;48;151324.26
60;29/11/2021;108;1;16;16;151340.26
29;29/11/2021;108;3;15;45;151385.26
25;29/11/2021;108;1;20;20;151405.26
15;29/11/2021;108;1;16;16;151421.26
12;29/11/2021;108;3;22;66;151487.26
1;29/11/2021;108;8;19;152;151639.26
94;29/11/2021;108;1;15;15;151654.26
85;29/11/2021;108;1;15;15;151669.26
80;29/11/2021;108;1;15;15;151684.26
68;29/11/2021;108;2;10;20;151704.26
65;29/11/2021;108;3;15;45;151749.26
40;29/11/2021;108;1;25;25;151774.26
28;29/11/2021;108;1;16;16;151790.26
23;29/11/2021;108;1;15;15;151805.26
22;29/11/2021;108;3;12;36;151841.26
21;29/11/2021;108;3;19;57;151898.26
19;29/11/2021;108;3;12;36;151934.26
17;29/11/2021;108;1;14;14;151948.26
16;29/11/2021;108;1;15;15;151963.26
2;30/11/2021;89;6;28.9;173.4;152136.66
2;30/11/2021;48;2;28.9;57.8;152194.46
95;02/12/2021;114;8;10;80;152274.46
29;02/12/2021;77;6;12.75;76.5;152350.96
29;02/12/2021;10;5;12.75;63.75;152414.71
29;02/12/2021;16;1;12.75;12.75;152427.46
2;02/12/2021;20;10;28.9;289;152716.46
2;02/12/2021;8;5;28.9;144.5;152860.96
2;02/12/2021;10;4;28.9;115.6;152976.56
2;02/12/2021;63;2;28.9;57.8;153034.36
2;02/12/2021;77;2;28.9;57.8;153092.16
2;02/12/2021;16;2;28.9;57.8;153149.96
21;02/12/2021;16;1;16.15;16.15;153166.11
19;02/12/2021;16;1;10.2;10.2;153176.31
95;03/12/2021;57;2;9.6;19.2;153195.51
79;03/12/2021;44;4;50;200;153395.51
60;03/12/2021;99;3;16;48;153443.51
4;03/12/2021;116;1;38.25;38.25;153481.76
34;03/12/2021;99;1;35;35;153516.76
34;03/12/2021;57;1;28;28;153544.76
30;03/12/2021;73;3;61.25;183.75;153728.51
29;03/12/2021;92;2;12.75;25.5;153754.01
29;03/12/2021;51;1;15;15;153769.01
25;03/12/2021;26;10;17;170;153939.01
25;03/12/2021;92;2;17;34;153973.01
25;03/12/2021;115;2;20;40;154013.01
25;03/12/2021;99;1;20;20;154033.01
2;03/12/2021;26;20;26.9;538;154571.01
2;03/12/2021;44;12;28.9;346.8;154917.81
2;03/12/2021;28;8;34;272;155189.81
2;03/12/2021;78;8;28.9;231.2;155421.01
2;03/12/2021;116;6;28.9;173.4;155594.41
2;03/12/2021;57;6;27.2;163.2;155757.61
2;03/12/2021;92;3;28.9;86.7;155844.31
18;03/12/2021;57;1;36;36;155880.31
15;03/12/2021;28;10;16;160;156040.31
15;03/12/2021;26;10;13.6;136;156176.31
15;03/12/2021;116;4;13.6;54.4;156230.71
15;03/12/2021;92;2;13.6;27.2;156257.91
15;03/12/2021;115;1;16;16;156273.91
15;03/12/2021;57;1;12.8;12.8;156286.71
13;03/12/2021;28;2;40;80;156366.71
13;03/12/2021;44;2;34;68;156434.71
13;03/12/2021;57;1;32;32;156466.71
12;03/12/2021;78;6;18.7;112.2;156578.91
12;03/12/2021;92;1;18.7;18.7;156597.61
1;03/12/2021;78;10;16.15;161.5;156759.11
1;03/12/2021;99;3;19;57;156816.11
1;03/12/2021;51;2;19;38;156854.11
1;03/12/2021;57;2;15.2;30.4;156884.51
1;03/12/2021;92;1;16.15;16.15;156900.66
94;03/12/2021;115;3;15;45;156945.66
85;03/12/2021;78;4;12.75;51;156996.66
80;03/12/2021;78;4;12.75;51;157047.66
80;03/12/2021;99;3;15;45;157092.66
65;03/12/2021;99;4;15;60;157152.66
40;03/12/2021;57;0.5;40;20;157172.66
28;03/12/2021;26;6;13.6;81.6;157254.26
28;03/12/2021;99;3;16;48;157302.26
23;03/12/2021;26;6;12.75;76.5;157378.76
23;03/12/2021;99;3;15;45;157423.76
23;03/12/2021;92;1;12.75;12.75;157436.51
22;03/12/2021;116;4;10.2;40.8;157477.31
19;03/12/2021;92;1;10.2;10.2;157487.51
19;03/12/2021;78;1;10.2;10.2;157497.71
17;03/12/2021;26;10;11.9;119;157616.71
17;03/12/2021;51;1;14;14;157630.71
3;03/12/2021;116;1;29.75;29.75;157660.46
95;04/12/2021;117;20;6.3;126;157786.46
95;04/12/2021;118;20;6.3;126;157912.46
71;04/12/2021;69;4.8;36.13;173.424;158085.88
64;04/12/2021;69;1;39;39;158124.88
2;04/12/2021;37;2;28.9;57.8;158182.68
2;04/12/2021;63;2;28.9;57.8;158240.48
112;04/12/2021;69;0.3;53.83;16.149;158256.63
111;04/12/2021;69;0.4;42.5;17;158273.63
110;04/12/2021;69;1.8;37.78;68.004;158341.63
97;04/12/2021;69;1.2;65.16;78.192;158419.83
96;04/12/2021;69;1;39;39;158458.83
15;06/12/2021;74;5;13.08;65.4;158524.23
12;06/12/2021;74;7;17.96;125.72;158649.95
1;06/12/2021;74;12;15.6;187.2;158837.15
21;06/12/2021;74;6;15.6;93.6;158930.75
17;06/12/2021;74;4;11.44;45.76;158976.51
29;07/12/2021;65;2;12.75;25.5;159002.01
2;07/12/2021;13;10;28.9;289;159291.01
2;07/12/2021;119;1;28.9;28.9;159319.91
12;07/12/2021;65;2;18.7;37.4;159357.31
1;07/12/2021;65;5;16.15;80.75;159438.06
2;08/12/2021;89;8;28.9;231.2;159669.26
2;08/12/2021;84;5;28.9;144.5;159813.76
2;08/12/2021;11;2;28.9;57.8;159871.56
2;08/12/2021;16;1;28.9;28.9;159900.46
15;08/12/2021;84;8;13.6;108.8;160009.26
1;08/12/2021;84;35;16.15;565.25;160574.51
21;08/12/2021;84;2;16.15;32.3;160606.81
95;09/12/2021;108;8;12;96;160702.81
95;09/12/2021;114;4;10;40;160742.81
79;09/12/2021;57;3;39;117;160859.81
60;09/12/2021;108;4;16;64;160923.81
60;09/12/2021;57;2;12.8;25.6;160949.41
30;09/12/2021;73;3;61.25;183.75;161133.16
29;09/12/2021;113;3;15;45;161178.16
29;09/12/2021;14;2;12.75;25.5;161203.66
25;09/12/2021;51;1;20;20;161223.66
25;09/12/2021;108;1;20;20;161243.66
2;09/12/2021;20;10;28.9;289;161532.66
2;09/12/2021;57;5;27.2;136;161668.66
2;09/12/2021;33;4;28.9;115.6;161784.26
2;09/12/2021;63;3;28.9;86.7;161870.96
2;09/12/2021;14;3;28.9;86.7;161957.66
2;09/12/2021;62;2;28.9;57.8;162015.46
2;09/12/2021;114;1;28.9;28.9;162044.36
15;09/12/2021;108;2;16;32;162076.36
15;09/12/2021;51;1;16;16;162092.36
13;09/12/2021;114;1;34;34;162126.36
12;09/12/2021;113;2;22;44;162170.36
12;09/12/2021;14;2;18.7;37.4;162207.76
1;09/12/2021;108;8;19;152;162359.76
1;09/12/2021;14;5;16.15;80.75;162440.51
1;09/12/2021;113;2;19;38;162478.51
1;09/12/2021;118;1;16.15;16.15;162494.66
1;09/12/2021;51;1;19;19;162513.66
1;09/12/2021;57;1;15.2;15.2;162528.86
68;09/12/2021;112;5;10;50;162578.86
65;09/12/2021;14;1;12.75;12.75;162591.61
65;09/12/2021;57;1;12;12;162603.61
40;09/12/2021;33;1;50;50;162653.61
40;09/12/2021;57;0.5;40;20;162673.61
22;09/12/2021;57;1;9.6;9.6;162683.21
19;09/12/2021;112;5;12;60;162743.21
17;09/12/2021;51;1;14;14;162757.21
17;09/12/2021;108;1;14;14;162771.21
17;09/12/2021;57;1;11.2;11.2;162782.41
16;09/12/2021;108;4;15;60;162842.41
95;10/12/2021;102;20;10;200;163042.41
29;10/12/2021;26;20;12.75;255;163297.41
29;10/12/2021;22;4;12.75;51;163348.41
29;10/12/2021;39;3;12.75;38.25;163386.66
2;10/12/2021;26;50;26.9;1345;164731.66
2;10/12/2021;22;10;28.9;289;165020.66
15;10/12/2021;39;9;13.6;122.4;165143.06
71;11/12/2021;69;6.4;36.13;231.232;165374.29
29;11/12/2021;122;1;15;15;165389.29
2;11/12/2021;95;1;28.9;28.9;165418.19
15;11/12/2021;95;2;13.6;27.2;165445.39
13;11/12/2021;95;1;34;34;165479.39
1;11/12/2021;117;1;16.15;16.15;165495.54
1;11/12/2021;122;1;19;19;165514.54
110;11/12/2021;69;1.8;37.78;68.004;165582.54
97;11/12/2021;69;1.5;61.24;91.86;165674.4
96;11/12/2021;69;2;39;78;165752.4
23;11/12/2021;95;1;12.75;12.75;165765.15
13;12/12/2021;67;1;34;34;165799.15
12;12/12/2021;67;1;18.7;18.7;165817.85
22;12/12/2021;67;4;10.2;40.8;165858.65
21;12/12/2021;67;2;16.15;32.3;165890.95
19;12/12/2021;67;2;10.2;20.4;165911.35
25;13/12/2021;74;4;16.32;65.28;165976.63
2;13/12/2021;74;3;27.2;81.6;166058.23
1;13/12/2021;74;2;15.6;31.2;166089.43
65;13/12/2021;74;4;12.24;48.96;166138.39
29;15/12/2021;123;7;12.75;89.25;166227.64
29;15/12/2021;10;4;12.75;51;166278.64
29;15/12/2021;79;2;15;30;166308.64
29;15/12/2021;77;2;12.75;25.5;166334.14
29;15/12/2021;14;2;12.75;25.5;166359.64
25;15/12/2021;123;1;17;17;166376.64
2;15/12/2021;47;15;34;510;166886.64
2;15/12/2021;20;10;28.9;289;167175.64
2;15/12/2021;54;8;28.9;231.2;167406.84
2;15/12/2021;88;6;34;204;167610.84
2;15/12/2021;10;4;28.9;115.6;167726.44
2;15/12/2021;63;3;28.9;86.7;167813.14
2;15/12/2021;16;2;28.9;57.8;167870.94
2;15/12/2021;77;2;28.9;57.8;167928.74
2;15/12/2021;60;1;34;34;167962.74
2;15/12/2021;123;1;27.2;27.2;167989.94
15;15/12/2021;47;10;16;160;168149.94
15;15/12/2021;47;2;16;32;168181.94
13;15/12/2021;54;3;34;102;168283.94
12;15/12/2021;14;3;18.7;56.1;168340.04
1;15/12/2021;123;10;16.15;161.5;168501.54
1;15/12/2021;47;5;19;95;168596.54
1;15/12/2021;14;5;16.15;80.75;168677.29
65;15/12/2021;123;4;12.75;51;168728.29
65;15/12/2021;79;2;15;30;168758.29
65;15/12/2021;14;2;12.75;25.5;168783.79
56;15/12/2021;123;2;42;84;168867.79
40;15/12/2021;123;0.5;40;20;168887.79
28;15/12/2021;123;2;13.6;27.2;168914.99
23;15/12/2021;47;4;15;60;168974.99
21;15/12/2021;60;2;19;38;169012.99
21;15/12/2021;123;1;16.15;16.15;169029.14
19;15/12/2021;79;6;12;72;169101.14
79;16/12/2021;57;4;39;156;169257.14
63;16/12/2021;57;1;12.8;12.8;169269.94
29;16/12/2021;57;2;12;24;169293.94
29;16/12/2021;51;1;15;15;169308.94
2;16/12/2021;57;5;27.2;136;169444.94
15;16/12/2021;57;3;12.8;38.4;169483.34
12;16/12/2021;57;1;17.6;17.6;169500.94
1;16/12/2021;51;3;19;57;169557.94
1;16/12/2021;57;2;15.2;30.4;169588.34
85;16/12/2021;57;3;12;36;169624.34
65;16/12/2021;57;3;12;36;169660.34
40;16/12/2021;57;2;20;40;169700.34
40;16/12/2021;51;0.5;50;25;169725.34
28;16/12/2021;57;3;12.8;38.4;169763.74
22;16/12/2021;57;1;9.6;9.6;169773.34
21;16/12/2021;57;1;15.2;15.2;169788.54
19;16/12/2021;57;1;9.6;9.6;169798.14
29;17/12/2021;99;4;15;60;169858.14
29;17/12/2021;78;3;12.75;38.25;169896.39
29;17/12/2021;52;2;12.75;25.5;169921.89
29;17/12/2021;95;1;12.75;12.75;169934.64
25;17/12/2021;78;4;17;68;170002.64
2;17/12/2021;52;12;28.9;346.8;170349.44
2;17/12/2021;78;10;28.9;289;170638.44
2;17/12/2021;95;6;28.9;173.4;170811.84
2;17/12/2021;48;2;28.9;57.8;170869.64
2;17/12/2021;37;2;28.9;57.8;170927.44
15;17/12/2021;78;5;13.6;68;170995.44
15;17/12/2021;95;4;13.6;54.4;171049.84
15;17/12/2021;52;2;13.6;27.2;171077.04
13;17/12/2021;95;2;34;68;171145.04
13;17/12/2021;78;1;34;34;171179.04
12;17/12/2021;99;4;22;88;171267.04
12;17/12/2021;78;4;18.7;74.8;171341.84
1;17/12/2021;78;12;16.15;193.8;171535.64
1;17/12/2021;101;10;19;190;171725.64
1;17/12/2021;99;8;19;152;171877.64
1;17/12/2021;52;2;16.15;32.3;171909.94
96;17/12/2021;95;0.8;39;31.2;171941.14
94;17/12/2021;78;4;12.75;51;171992.14
85;17/12/2021;95;4;12.75;51;172043.14
65;17/12/2021;99;8;15;120;172163.14
40;17/12/2021;52;2;45;90;172253.14
40;17/12/2021;95;1;45;45;172298.14
27;17/12/2021;52;1;33.15;33.15;172331.29
23;17/12/2021;101;10;15;150;172481.29
23;17/12/2021;78;4;12.75;51;172532.29
21;17/12/2021;99;4;19;76;172608.29
21;17/12/2021;52;1;16.15;16.15;172624.44
19;17/12/2021;52;1;10.2;10.2;172634.64
17;17/12/2021;78;6;11.9;71.4;172706.04
64;19/12/2021;69;1;39;39;172745.04
97;19/12/2021;73;3;61.25;183.75;172928.79
96;19/12/2021;69;1.5;39;58.5;172987.29
29;20/12/2021;74;5;12.24;61.2;173048.49
25;20/12/2021;74;3;16.32;48.96;173097.45
2;20/12/2021;74;4;27.2;108.8;173206.25
15;20/12/2021;74;8;13.08;104.64;173310.89
